ID,PURITY
1,14.88307
2,15.9249325
3,53.641994
4,42.549385
5,12.077678
6,27.526585
7,47.758923
8,21.42685
9,46.891987
10,16.781519
11,28.55317
12,22.819262
13,44.8702
14,20.503916
15,31.9623
16,11.85024
17,23.105955
18,21.851797
19,11.74685
20,17.990534
21,17.25655
22,17.299158
23,47.256634
24,14.702161
25,51.62127
26,30.895683
27,14.441276
28,14.47213
29,57.682323
30,13.407678
31,20.841145
32,50.362213
33,13.958606
34,12.43553
35,14.026417
36,56.678738
37,18.398329
38,20.701534
39,52.02257
40,50.491684
41,15.2787285
42,43.43734
43,20.371788
44,14.755222
45,54.16849
46,19.482159
47,18.643494
48,51.39941
49,18.671955
50,19.831512
51,19.56766
52,38.96818
53,17.887299
54,21.159203
55,19.310865
56,18.263622
57,52.17197
58,16.222626
59,25.866955
60,17.470642
61,21.142094
62,21.562967
63,21.362392
64,21.980772
65,18.32786
66,7.939405
67,14.758633
68,41.173336
69,46.992
70,14.333691
71,42.370586
72,13.507347
73,19.520208
74,31.63279
75,19.344076
76,19.586533
77,17.062138
78,38.008327
79,44.549072
80,17.552124
81,29.195013
82,42.034508
83,13.2530155
84,6.537421
85,34.373493
86,17.612045
87,45.122276
88,19.129025
89,49.182877
90,12.231372
91,20.551485
92,48.07268
93,12.822501
94,48.547646
95,18.210484
96,17.362673
97,29.962805
98,9.942491
99,19.922525
100,22.479961
101,21.39283
102,18.440876
103,29.965681
104,17.762798
105,17.406466
106,20.47241
107,17.45326
108,50.666416
109,29.68438
110,51.680714
111,7.678253
112,12.762293
113,51.08124
114,45.784477
115,15.634796
116,23.672781
117,17.947493
118,19.373598
119,14.7946
120,23.509008
121,10.899505
122,17.245378
123,27.35022
124,18.0494
125,21.26494
126,9.833344
127,24.164597
128,38.506912
129,5.940124
130,13.595051
131,18.915213
132,20.360298
133,21.834703
134,22.643429
135,54.744644
136,16.040083
137,17.846754
138,21.380394
139,14.755577
140,18.420202
141,15.672914
142,24.924791
143,15.570577
144,11.225007
145,18.414768
146,16.924152
147,38.93665
148,12.259122
149,51.18631
150,13.474335
151,16.520859
152,38.724064
153,53.473305
154,12.521739
155,12.816748
156,53.49491
