ID,PURITY
1,15.22968
2,15.560423
3,52.91636
4,43.52612
5,12.434362
6,27.200079
7,50.028336
8,24.015306
9,49.75335
10,16.525824
11,31.24804
12,22.872131
13,49.034832
14,20.3876
15,33.926426
16,12.809881
17,26.367489
18,19.656422
19,14.1099615
20,18.395502
21,16.24196
22,17.53554
23,48.73218
24,15.854017
25,50.9801
26,31.584343
27,12.712484
28,15.133696
29,59.359352
30,13.642487
31,22.546816
32,49.03909
33,14.48582
34,12.803867
35,14.226612
36,59.47017
37,18.11722
38,20.581755
39,51.27411
40,50.500946
41,15.449288
42,44.225986
43,20.183342
44,13.874046
45,52.67368
46,19.341656
47,19.763632
48,51.341988
49,19.069366
50,20.535517
51,19.665459
52,38.349304
53,17.560682
54,21.044645
55,19.377626
56,17.92353
57,54.604465
58,17.557604
59,30.354515
60,17.642803
61,21.180967
62,21.73523
63,22.671865
64,25.213936
65,18.134428
66,8.939056
67,15.421157
68,38.560562
69,44.524395
70,14.467146
71,47.462437
72,14.034925
73,19.144327
74,31.475845
75,19.724487
76,19.718616
77,17.613245
78,38.881584
79,49.245296
80,17.002493
81,22.920395
82,46.95223
83,13.34085
84,5.871969
85,34.59742
86,17.771406
87,47.49607
88,19.254095
89,50.778675
90,12.701549
91,20.204636
92,50.53829
93,13.49357
94,49.524315
95,18.28308
96,18.09774
97,32.658848
98,11.01004
99,19.836445
100,23.24477
101,21.379183
102,20.333178
103,33.276756
104,18.113594
105,17.925491
106,20.414703
107,17.749447
108,53.12769
109,32.400364
110,52.006668
111,5.6465244
112,15.429422
113,51.169216
114,48.12623
115,15.73222
116,20.422598
117,17.796738
118,18.755682
119,15.64512
120,22.972696
121,11.171126
122,17.68874
123,29.536379
124,18.045244
125,22.29242
126,9.984355
127,23.784607
128,35.30365
129,5.4446726
130,14.503463
131,19.150928
132,20.443035
133,22.520523
134,20.714666
135,53.342323
136,15.521643
137,17.841764
138,22.774454
139,14.715381
140,18.394672
141,16.130224
142,27.162922
143,16.09238
144,12.049036
145,18.147226
146,16.698298
147,42.1669
148,13.316303
149,52.43937
150,14.861359
151,17.135376
152,36.451347
153,52.33057
154,13.425885
155,15.680449
156,53.239952
157,18.906788
158,20.423626
159,51.961475
160,18.034208
161,41.736267
162,7.445661
163,21.556164
164,49.97705
165,12.208249
166,26.88511
167,18.956032
168,33.27822
169,7.534962
170,50.131905
171,20.078508
172,16.452772
173,12.996808
174,14.928966
175,16.55361
176,28.762493
177,15.457871
178,20.805462
179,19.206327
180,12.55791
181,20.258068
182,46.47892
183,50.151497
184,53.562347
185,20.247538
186,8.476009
187,12.089564
188,20.953568
189,26.338652
190,17.31616
191,52.7604
192,20.283342
193,22.559826
194,10.722158
195,15.535244
196,20.273209
197,19.226618
198,30.275482
199,17.682825
200,45.499237
201,23.926857
202,31.66247
203,38.862324
204,26.20931
205,20.131418
206,5.3276625
207,17.904646
208,32.600384
209,14.195158
210,22.304735
211,14.333135
212,20.405619
213,13.431676
214,51.66391
215,16.952402
216,34.21341
217,16.559143
218,14.412707
219,20.207989
220,49.010696
221,21.63116
222,19.604809
223,48.17672
224,18.788649
225,32.60071
226,19.401163
227,51.971996
228,51.8184
229,47.234745
230,12.114401
231,24.893297
232,28.533611
233,21.776316
234,19.523478
235,23.107708
236,21.417685
237,18.200438
238,16.59656
239,32.824448
240,27.272469
241,24.951813
242,21.320272
243,18.691881
244,51.108902
245,45.13281
246,51.166813
247,13.310396
248,50.79303
249,20.114706
250,15.454017
251,8.152975
252,15.200032
253,30.59626
254,20.03181
255,23.297634
256,12.791162
257,46.863182
258,36.259987
259,15.505615
260,12.703026
261,25.98122
262,17.438656
263,49.913082
264,15.370849
265,22.485355
266,30.789232
267,49.332554
268,11.943107
269,21.808224
270,12.202605
271,24.91473
272,28.091856
273,15.505605
274,21.371635
275,10.880772
276,17.539627
277,18.391356
278,16.764202
279,21.405027
280,22.648783
281,18.373636
282,22.755072
283,19.547178
284,27.27848
285,22.28372
286,11.975307
287,41.180714
288,48.707104
289,18.463215
290,16.35344
291,16.858938
292,19.642487
293,41.091427
294,25.501055
295,22.789587
296,23.103111
297,37.7374
298,18.523933
299,19.947577
300,17.682463
301,26.19807
302,22.836893
303,8.427222
304,46.467796
305,16.680468
306,2.479621
307,2.0515192
308,11.468988
309,20.611256
310,15.545922
311,21.449408
312,58.773464
313,49.382946
314,20.237585
315,20.107628
316,17.261591
317,48.113857
318,38.578014
319,20.949247
320,23.343193
321,53.545708
322,19.41283
323,53.622265
324,18.292044
325,19.923477
326,19.479685
327,48.90829
328,19.00952
329,19.402061
330,43.651745
331,56.77081
332,19.151802
333,53.96928
334,28.133032
335,14.427264
336,55.086136
337,16.242502
338,11.990079
339,11.382184
340,50.04676
341,31.265295
342,50.815273
343,16.19943
344,46.549534
345,22.436718
346,50.70758
347,17.520226
348,51.74731
349,51.44578
350,52.616
351,54.56264
352,54.347294
353,45.85149
354,43.36633
355,9.83631
356,21.123232
357,32.649143
358,21.695606
359,37.473576
360,9.803209
