ID,PURITY
1,17.137846
2,15.824068
3,52.957916
4,37.153374
5,13.614702
6,27.099005
7,47.599644
8,23.389402
9,49.15575
10,16.513805
11,30.153847
12,22.400742
13,45.76733
14,19.624882
15,29.37226
16,12.907122
17,22.806572
18,21.799084
19,13.918432
20,18.133352
21,18.187813
22,15.914133
23,46.950264
24,14.70423
25,49.396484
26,30.914408
27,16.421423
28,15.313723
29,54.50468
30,11.708377
31,20.104937
32,43.936436
33,12.776526
34,12.720405
35,14.644989
36,56.702602
37,16.328568
38,18.038979
39,50.256653
40,48.255577
41,16.890142
42,41.562084
43,20.3426
44,14.387695
45,55.364017
46,17.07689
47,17.790163
48,51.177544
49,18.632164
50,19.835787
51,19.764732
52,36.63092
53,16.369286
54,21.782642
55,19.516745
56,17.742939
57,52.572174
58,17.026796
59,27.2439
60,16.837132
61,22.01746
62,22.3568
63,19.926748
64,22.625002
65,18.231493
66,6.4041376
67,12.919155
68,40.026855
69,41.937454
70,12.60864
71,42.71569
72,11.6700325
73,19.740675
74,29.724646
75,19.369741
76,19.861938
77,16.36596
78,38.308895
79,45.345943
80,13.897339
81,18.549818
82,42.68374
83,14.425743
84,10.220022
85,38.135178
86,17.24881
87,45.86527
88,18.50712
89,48.66922
90,13.297571
91,21.641994
92,48.264538
93,9.321514
94,45.985184
95,19.049648
96,18.096558
97,29.062866
98,7.579426
99,18.474718
100,21.030952
101,17.418818
102,15.307426
103,27.331633
104,18.441626
105,18.165375
106,21.713226
107,17.615242
108,48.882008
109,29.07923
110,50.920994
111,8.0979805
112,11.56936
113,50.376785
114,45.769817
115,15.625448
116,17.905
117,17.838808
118,15.935551
119,15.279031
120,23.462694
121,11.904276
122,18.742804
123,27.709993
124,17.450714
125,20.6961
126,9.743119
127,23.965294
128,35.01378
129,10.950503
130,13.11263
131,18.700695
132,21.556406
133,20.613144
134,16.249687
135,55.85057
136,16.705044
137,17.594543
138,20.215172
139,14.464816
140,18.15123
141,15.105942
142,25.499249
143,14.725016
144,10.260176
145,18.877106
146,16.964361
147,35.08363
148,12.808828
149,51.604164
150,12.825561
151,15.100739
152,39.824898
153,55.650593
154,11.959132
155,11.524688
156,53.87057
157,18.765984
158,19.853167
159,50.29416
160,17.666893
161,34.755856
162,9.813687
163,19.842587
164,47.014282
165,9.801624
166,25.083754
167,17.884502
168,31.799545
169,13.3499565
170,48.182964
171,19.646685
172,16.581028
173,12.124245
174,15.918981
175,15.053646
176,24.880966
177,15.79509
178,19.987303
179,20.1735
180,18.80586
181,18.77719
182,42.769997
183,47.91403
184,48.46894
185,21.203949
186,6.603569
187,9.3929
188,21.320564
189,23.688225
190,16.70476
191,50.101006
192,19.846191
193,22.702623
194,12.436724
195,13.130711
196,20.768232
197,22.871876
198,28.387514
199,16.236774
200,41.713177
201,23.70114
202,30.398924
203,33.81585
204,25.146536
205,17.595856
206,9.39298
207,19.522915
208,29.346735
209,13.831748
210,23.302704
211,12.424726
212,19.766418
213,12.309764
214,51.069035
215,16.651184
216,33.161552
217,15.162626
218,12.995258
219,19.988152
220,45.874393
221,20.03554
222,20.100052
223,46.13377
224,17.87306
225,32.335865
226,17.506826
227,48.972656
228,51.582382
229,44.57142
230,13.809376
231,22.594452
232,27.570776
233,19.819136
234,17.552006
235,21.176418
236,23.37287
237,17.890285
238,19.984056
239,30.568993
240,24.140089
241,20.950588
242,20.754156
243,15.82088
244,49.134045
245,42.31086
246,50.696873
247,11.904919
248,48.31189
249,21.107395
250,16.490065
251,10.885731
252,14.329881
253,32.208874
254,19.498066
255,21.248247
256,12.712481
257,42.361797
258,33.07697
259,19.091896
260,9.690606
261,23.63092
262,16.20715
263,45.73725
264,13.717647
265,21.562412
266,30.041403
267,46.415833
268,11.620142
269,14.682886
270,10.204642
271,23.91201
272,19.967388
273,15.579477
274,23.200169
275,9.738288
276,16.303911
277,15.118644
278,15.194546
279,18.053228
280,17.178116
281,17.76263
282,22.485798
283,20.147293
284,25.082901
285,19.088217
286,14.835189
287,39.728046
288,48.353855
289,19.311901
290,15.892069
291,18.776127
292,18.917406
293,37.501854
294,21.548649
295,23.41047
296,19.449768
297,38.923717
298,16.410923
299,19.059675
300,16.782526
301,25.452618
302,23.685997
303,6.284253
304,43.630238
305,16.857407
306,2.728338
307,2.6379945
308,11.443355
309,21.757214
310,13.048376
311,17.558558
312,55.826157
313,47.994064
314,17.630142
315,20.333311
316,17.060051
317,45.673904
318,42.305027
319,20.385582
320,23.2263
321,52.127792
322,20.410875
323,51.109947
324,16.679453
325,17.356255
326,19.961275
327,47.305115
328,16.815807
329,19.924725
330,37.805717
331,54.031338
332,18.116776
333,53.288185
334,26.218504
335,12.382809
336,51.237988
337,16.249641
338,9.147425
339,12.03015
340,46.93169
341,30.096706
342,50.866985
343,16.68995
344,42.66321
345,19.26142
346,48.462578
347,17.73008
348,49.848705
349,51.523537
350,52.90027
351,51.644264
352,52.042824
353,41.987465
354,40.299877
355,12.20295
356,19.838995
357,32.372917
358,18.102573
359,41.155605
360,11.707373
361,11.079309
362,18.905184
363,23.737463
364,44.11914
365,10.523217
366,17.980478
367,15.767445
368,15.450207
369,49.747112
370,50.279713
371,46.93065
372,50.91964
373,12.894594
374,16.36061
375,47.095886
376,6.6908317
377,38.86246
378,12.601201
379,12.940507
380,25.623325
381,19.678211
382,19.575653
383,13.443419
384,33.24205
385,46.13102
386,27.860403
387,19.899889
388,50.098877
389,17.959545
390,11.834827
391,18.815998
392,19.558376
393,18.285831
394,13.587395
395,17.024223
396,23.34515
397,17.495722
398,14.976305
399,18.81195
400,10.254641
401,50.95079
402,17.820372
403,7.4535427
404,48.53578
405,27.943874
406,51.05043
407,11.714923
408,15.821608
409,19.08199
410,33.677067
411,20.491472
412,16.550642
413,14.268921
414,17.468657
415,51.143784
416,21.356756
417,2.6338582
418,43.335083
419,14.5199
420,6.7892575
421,29.904922
422,13.641706
423,12.986475
424,19.44506
425,44.19367
426,18.061028
427,12.760814
428,45.654564
429,49.46686
430,16.91905
431,16.893724
432,17.57978
433,19.807533
434,16.17184
435,19.804886
436,53.540623
437,15.767072
438,54.783855
439,19.556108
440,29.467701
441,47.316414
442,20.279058
443,17.58978
444,37.693718
445,12.302514
446,17.509953
447,15.497631
448,51.769966
449,14.7134285
450,24.625175
451,17.559246
452,9.04812
453,14.428674
454,10.667834
455,16.912184
456,12.709965
457,25.363287
458,50.372704
459,22.919899
460,2.1930635
461,9.599872
462,50.176907
463,21.303938
464,14.820886
465,18.145409
466,17.987976
467,26.753595
468,21.976713
469,37.35455
470,2.5951047
471,24.460611
472,17.341202
473,12.667921
474,13.177194
475,9.449507
476,44.89236
477,18.335905
478,17.50658
479,48.447495
480,39.55269
481,18.023327
482,20.107756
483,12.434646
484,16.683514
485,50.168896
486,0.340264
487,22.652752
488,11.781431
489,21.077126
490,12.27409
491,20.118948
492,13.659923
493,18.73302
494,12.702054
495,18.394287
496,46.74472
497,13.815258
498,24.276644
499,17.862679
500,17.962992
501,31.022411
502,13.800056
503,16.572733
504,56.231777
505,25.169283
506,42.92621
507,22.593275
508,21.334063
509,15.609689
510,7.5992355
511,42.848534
512,11.923594
513,39.041508
514,45.54051
515,15.632284
516,17.707535
517,18.127317
518,22.571983
519,14.908396
520,13.398807
521,18.245308
522,12.034269
523,18.198854
524,14.628879
525,10.329598
526,8.139482
527,12.808828
528,51.815117
529,36.812298
530,23.279465
531,10.940111
532,15.664358
533,21.186811
534,44.47812
535,23.66619
536,20.793667
537,19.227768
538,31.442278
539,42.30006
540,47.34933
541,52.076054
542,8.3974085
543,13.937591
544,14.03853
545,19.160686
546,26.841143
547,22.790583
548,17.754185
549,18.552147
550,46.723915
551,39.88753
552,37.68971
553,19.34635
554,9.639003
555,41.318348
556,14.056386
557,15.285184
558,17.927717
559,44.407177
560,22.685274
561,12.367844
562,50.234234
563,33.669662
564,19.651955
565,17.79821
566,15.138205
567,50.216366
568,16.194115
569,5.8828216
570,48.92975
571,56.234848
572,14.804361
573,19.39217
574,14.355038
575,16.592663
576,16.457212
577,43.32365
578,18.554531
579,49.358574
580,15.470855
581,15.430522
582,17.050915
583,8.035716
584,18.321762
585,51.357494
586,43.26013
587,17.428251
588,55.101784
589,15.0645685
590,15.162383
591,15.853175
592,15.217602
593,11.9259
594,13.8516035
595,35.307114
596,51.045864
597,25.822521
598,11.06488
599,25.971556
600,8.282556
601,15.91049
602,18.93879
603,18.986683
604,19.707047
605,15.76949
606,54.441948
607,18.649616
608,51.73237
