ID,PURITY
1,20.35407
2,16.613293
3,53.161873
4,38.260456
5,12.96985
6,26.91413
7,49.128403
8,25.719973
9,50.20359
10,17.337511
11,29.45205
12,21.60266
13,45.6913
14,20.909546
15,33.34349
16,12.858799
17,24.133148
18,23.548359
19,13.259861
20,18.071764
21,18.244722
22,16.028372
23,49.637447
24,16.993273
25,51.413643
26,28.65857
27,17.149015
28,15.825113
29,53.456867
30,12.081279
31,22.886223
32,48.845875
33,13.37643
34,13.02126
35,14.334449
36,53.619164
37,18.26542
38,17.252186
39,52.664024
40,46.83217
41,17.228184
42,39.014565
43,20.348106
44,15.838434
45,54.610508
46,16.287329
47,18.083345
48,52.650215
49,18.996473
50,20.586182
51,19.622427
52,39.630302
53,16.447367
54,21.43185
55,19.23895
56,19.105848
57,51.289143
58,17.686758
59,25.233368
60,17.930058
61,21.35028
62,23.147655
63,20.529905
64,21.73649
65,19.355404
66,6.384185
67,13.9396925
68,37.157764
69,43.481773
70,12.671532
71,45.319096
72,12.077433
73,21.16033
74,30.199009
75,19.703665
76,20.016806
77,17.783434
78,41.85471
79,49.053566
80,13.620025
81,21.978558
82,42.702896
83,14.756034
84,8.325177
85,37.92859
86,17.855627
87,45.767014
88,18.249836
89,50.986183
90,13.802138
91,21.310001
92,49.8252
93,10.367579
94,46.721172
95,20.095509
96,18.443914
97,31.437572
98,8.085359
99,18.638561
100,22.386835
101,17.087965
102,15.274833
103,31.095768
104,19.94886
105,18.0669
106,20.67135
107,18.560516
108,49.078217
109,31.250504
110,53.34962
111,6.9065595
112,12.149696
113,52.08252
114,47.17337
115,16.297943
116,18.286457
117,18.620653
118,14.422096
119,15.78785
120,24.086535
121,11.212025
122,18.804195
123,26.386543
124,18.2845
125,21.827766
126,9.160321
127,24.296227
128,36.528866
129,9.535188
130,13.278988
131,18.77995
132,20.845661
133,22.513742
134,17.00091
135,54.73741
136,16.740183
137,17.854206
138,21.151531
139,15.1752205
140,19.055908
141,15.865107
142,24.015491
143,15.517114
144,10.429914
145,19.228647
146,18.241438
147,36.587803
148,13.192928
149,49.771606
150,14.527575
151,15.876733
152,36.979805
153,54.53289
154,12.887189
155,12.160107
156,52.235325
157,18.41041
158,19.872118
159,51.529114
160,18.171545
161,36.315285
162,9.514692
163,21.862844
164,46.830288
165,9.952207
166,25.278807
167,19.582752
168,34.714855
169,15.853371
170,47.953
171,21.2111
172,16.949087
173,11.870729
174,16.796532
175,15.695806
176,25.833393
177,16.512941
178,20.062689
179,19.4508
180,22.631702
181,20.412224
182,43.670307
183,47.53167
184,46.161846
185,20.882181
186,6.663509
187,10.0128765
188,22.436928
189,23.771664
190,17.147697
191,49.46321
192,20.563232
193,23.1876
194,9.994261
195,14.669403
196,20.783802
197,23.092007
198,26.35801
199,16.131102
200,41.91161
201,24.590305
202,30.995491
203,38.48006
204,27.842695
205,19.389744
206,9.291638
207,20.414118
208,27.243168
209,13.691907
210,22.520271
211,13.534498
212,21.38899
213,12.338367
214,53.64495
215,17.603853
216,35.363377
217,16.098898
218,13.199815
219,20.775892
220,46.2711
221,21.383673
222,19.862785
223,48.950924
224,20.488287
225,34.368904
226,17.500792
227,49.35746
228,53.12023
229,43.614998
230,13.733712
231,23.605768
232,29.312235
233,21.384098
234,18.986843
235,23.210453
236,23.880516
237,17.778687
238,22.06362
239,32.427353
240,24.849285
241,23.565115
242,19.251308
243,14.397651
244,52.16179
245,42.190823
246,53.63782
247,11.989966
248,50.541378
249,20.902966
250,17.377567
251,10.789218
252,14.400151
253,36.642036
254,21.15253
255,23.087812
256,13.067505
257,41.901833
258,31.588953
259,20.746014
260,10.515583
261,23.206064
262,16.976912
263,46.146484
264,15.592639
265,21.638035
266,30.336136
267,49.525463
268,10.782949
269,22.02746
270,10.510805
271,24.89832
272,24.049702
273,16.124632
274,23.401823
275,9.525795
276,16.3534
277,14.810564
278,15.742692
279,17.804306
280,16.405901
281,17.728447
282,22.385775
283,19.854078
284,23.66048
285,18.34882
286,15.660986
287,38.7881
288,51.618385
289,19.17087
290,16.405102
291,18.993643
292,18.562082
293,38.1514
294,23.188812
295,23.636936
296,21.412882
297,37.363186
298,14.91152
299,20.667631
300,17.207798
301,26.90224
302,24.323921
303,6.292367
304,42.77333
305,17.281065
306,1.4962969
307,1.3375056
308,10.858225
309,21.082401
310,14.34844
311,17.20235
312,54.416733
313,50.474472
314,16.957777
315,20.39999
316,17.959877
317,47.527313
318,40.382378
319,21.980389
320,22.958813
321,51.69853
322,20.100983
323,49.841015
324,17.377104
325,16.73992
326,21.274494
327,49.627277
328,15.8077135
329,19.640987
330,41.727657
331,52.830345
332,18.302542
333,51.88468
334,24.951523
335,13.314864
336,51.024097
337,17.09187
338,9.756735
339,11.205409
340,48.10514
341,30.88544
342,49.28419
343,17.08437
344,43.36416
345,18.497858
346,50.177128
347,17.520876
348,51.288307
349,52.73558
350,53.77278
351,51.817913
352,50.93832
353,42.669067
354,39.722965
355,13.010014
356,20.614084
357,40.35938
358,17.522223
359,39.760025
360,11.741461
361,11.799285
362,18.78664
363,24.065376
364,46.65812
365,9.314872
366,18.819199
367,14.30544
368,17.511568
369,52.66442
370,50.621742
371,49.14724
372,52.229073
373,12.131772
374,16.610136
375,49.22347
376,6.420745
377,36.143543
378,14.11542
379,10.520645
380,26.213936
381,20.42353
382,20.59399
383,15.413019
384,31.76528
385,47.43451
386,27.159702
387,23.141054
388,50.815517
389,18.552212
390,12.532486
391,19.282299
392,18.754328
393,19.746134
394,14.175468
395,18.105154
396,23.565786
397,17.009167
398,15.573777
399,19.735338
400,10.593113
401,53.75271
402,17.906445
403,7.9384146
404,49.94263
405,28.505192
406,49.93456
407,12.154111
408,16.56641
409,20.68208
410,36.085464
411,20.162382
412,17.43587
413,14.077157
414,18.10665
415,52.0934
416,20.67835
417,2.5065317
418,42.506546
419,15.501593
420,6.980394
421,27.563671
422,12.705345
423,13.571037
424,19.432873
425,44.391068
426,17.663717
427,13.781351
428,46.454815
429,51.652073
430,16.250992
431,17.850327
432,18.188152
433,19.477915
434,17.604988
435,21.586994
436,53.132122
437,16.081287
438,54.780514
439,22.01767
440,33.125217
441,47.934647
442,20.530323
443,18.093721
444,36.090298
445,12.114653
446,17.095034
447,16.103813
448,52.851643
449,15.675597
450,24.412092
451,18.96357
452,9.083906
453,15.806476
454,10.235015
455,16.792341
456,14.529037
457,25.621267
458,50.11762
459,26.196877
460,1.0985725
461,9.611318
462,52.547615
463,20.589443
464,15.737857
465,19.250795
466,18.766436
467,26.247736
468,21.784882
469,38.811123
470,1.5895191
471,24.238428
472,17.670263
473,13.665552
474,10.9795065
475,10.081003
476,47.53715
477,18.423584
478,17.647358
479,50.425846
480,40.62923
481,19.018599
482,21.709936
483,12.447329
484,17.883524
485,49.44256
486,0.3711103
487,22.299946
488,12.087419
489,20.290154
490,12.692313
491,23.346483
492,13.847685
493,19.097992
494,12.627938
495,18.562008
496,47.858913
497,14.907331
498,24.446049
499,19.26753
500,19.751328
501,31.27747
502,16.305466
503,16.907127
504,54.920387
505,27.492952
506,42.5511
507,22.51419
508,22.16168
509,15.059182
510,8.5886545
511,43.32695
512,12.45719
513,37.49476
514,44.32573
515,16.332428
516,18.508465
517,20.020088
518,23.28138
519,15.352694
520,10.19785
521,19.07054
522,11.073002
523,18.245277
524,15.167347
525,9.925652
526,7.5300455
527,12.931798
528,50.86619
529,39.209652
530,23.480433
531,11.615389
532,16.685654
533,20.336414
534,45.556755
535,23.507954
536,22.445873
537,19.577793
538,31.078756
539,42.250164
540,49.937145
541,49.63099
542,8.20378
543,15.014783
544,14.751829
545,20.652342
546,28.393005
547,21.20922
548,17.824478
549,19.863348
550,46.704872
551,41.281303
552,39.11964
553,20.399479
554,9.010318
555,42.02027
556,14.813407
557,16.092596
558,18.457489
559,48.58456
560,23.071457
561,13.550335
562,49.396687
563,36.877243
564,20.503016
565,15.60821
566,15.6432705
567,52.40907
568,14.961107
569,4.342362
570,51.132137
571,55.155373
572,15.376531
573,21.099285
574,14.591243
575,16.531387
576,17.216558
577,44.096954
578,18.406395
579,50.56845
580,16.508242
581,15.738962
582,16.702091
583,8.467043
584,18.862713
585,53.35017
586,44.04199
587,17.362053
588,51.855843
589,15.045243
590,16.386192
591,15.424904
592,15.915044
593,10.76638
594,14.919768
595,34.297195
596,51.25246
597,26.193878
598,11.857718
599,26.12044
600,8.947931
601,16.737362
602,18.755072
603,19.257093
604,20.868313
605,16.191061
606,52.649986
607,19.321215
608,53.079723
